Z / PU Number,Slot,Subslot,Check in Time,Check in Operator,Location,State,Storage Unit,Storage Sub Unit,Zone State,Item State,Part Number,Lot No,Initial Quantity,Material Barcode,Estimated Current Quantity,Component Count Update,Reserved Quantity,Work Order Name,Cart Id,Splice Reel,Splice Lot Number,Splice Estimated Quantity,Splice Total Quantity,Feeder Birth Date,Components Fed,Total Components Fed,Feeder Count Update,Last Maintained,Feeder Barcode,MANUFACTURE DATE
 ,0,0,02/28/2020 11:45:17 AM,w2,SAP_Q,Unloaded Reels,34230-0001, ,Active, ,2006939,K342300142,3,1000296277,3,02/28/2020 11:45:17 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,02/28/2020 12:57:03 PM,w1,SAP_Q,Unloaded Reels,34062-0001, ,Active, ,2007268,K340620623,12,1000296284,12,02/28/2020 12:57:03 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,02/28/2020 12:57:09 PM,w1,SAP_Q,Unloaded Reels,34062-0001, ,Active, ,2007210,K340620565,4,1000296285,4,02/28/2020 12:57:09 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,02/28/2020 12:57:12 PM,w1,SAP_Q,Unloaded Reels,34062-0001, ,Active, ,2007111,K340620464,24,1000296286,24,02/28/2020 12:57:12 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,02/28/2020 12:57:16 PM,w1,SAP_Q,Unloaded Reels,34062-0001, ,Active, ,2007206,K340620561,13,1000296287,12,03/03/2020 03:43:25 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,02/28/2020 01:18:24 PM,w1,SAP_Q,Unloaded Reels,34062-0001, ,Active, ,2007052,K340620404,1000,1000252421,478,02/28/2020 01:18:24 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,02/28/2020 01:22:57 PM,w1,SAP_Q,Unloaded Reels,34062-0001, ,Active, ,2007038,K340620389,78,1000296290,78,02/28/2020 01:22:57 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 12:13:57 PM,w1,Warehouse-P1,Unloaded Reels,Rack1,Shelf111,Active, ,1025303,K339470174,550,1000217368,550,03/03/2020 12:13:57 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 12:15:19 PM,w1,Warehouse-P1,Unloaded Reels,Rack1,Shelf111,Active, ,1025303,K339470246,550,1000221507,550,03/03/2020 12:15:19 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 04:20:32 PM, ,SAP,Unloaded Reels,FREE, ,Active, ,1033335,0000000000,100,1000295375,100,03/03/2020 04:20:32 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 05:56:03 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045628,K341800194,300,1000263009,300,03/03/2020 05:56:03 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 05:56:07 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045628,K341800194,300,1000263011,300,03/03/2020 05:56:07 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 05:56:11 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045628,K341800194,300,1000263012,300,03/03/2020 05:56:11 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 05:56:15 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045628,K341800194,300,1000263010,300,03/03/2020 05:56:15 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 05:56:20 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045628,K341800194,300,1000263019,300,03/03/2020 05:56:20 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 05:56:25 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045628,K341800194,300,1000263020,300,03/03/2020 05:56:25 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 05:56:29 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045628,K341800194,300,1000263021,300,03/03/2020 05:56:29 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 05:56:34 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045628,K341800194,300,1000263022,300,03/03/2020 05:56:34 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 05:56:39 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045628,K341800194,300,1000263017,300,03/03/2020 05:56:39 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 05:56:44 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045628,K341800194,300,1000263018,300,03/03/2020 05:56:44 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 05:56:49 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045628,K341800194,300,1000263015,300,03/03/2020 05:56:49 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 05:56:53 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045628,K341800194,300,1000263016,300,03/03/2020 05:56:53 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 05:56:58 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045628,K341800194,300,1000263028,300,03/03/2020 05:56:58 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 05:57:06 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045628,K341800194,300,1000263025,300,03/03/2020 05:57:06 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 05:57:10 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045629,K341800160,250,1000262594,250,03/03/2020 05:57:10 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 05:57:19 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045629,K341800160,250,1000262589,250,03/03/2020 05:57:19 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 05:57:24 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045629,K341800160,250,1000262601,250,03/03/2020 05:57:24 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 05:57:27 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045629,K341800160,250,1000262588,250,03/03/2020 05:57:27 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 05:57:30 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045629,K341800160,250,1000262604,250,03/03/2020 05:57:30 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 05:57:34 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045629,K341800160,250,1000262598,250,03/03/2020 05:57:34 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 05:57:39 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045629,K341800160,250,1000262592,250,03/03/2020 05:57:39 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 05:57:43 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045629,K341800160,250,1000262597,250,03/03/2020 05:57:43 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 05:57:47 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045629,K341800160,250,1000262603,250,03/03/2020 05:57:47 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 05:57:51 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045629,K341800160,250,1000262602,250,03/03/2020 05:57:51 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 05:57:56 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045629,K341800160,250,1000262595,250,03/03/2020 05:57:56 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 05:58:00 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045629,K341800160,250,1000262590,250,03/03/2020 05:58:00 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 05:58:04 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045629,K341800160,250,1000262591,250,03/03/2020 05:58:04 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 05:58:09 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045629,K341800160,250,1000262608,250,03/03/2020 05:58:09 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 05:58:13 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045629,K341800160,250,1000262605,250,03/03/2020 05:58:13 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 05:58:17 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045629,K341800160,250,1000262606,250,03/03/2020 05:58:17 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 05:58:21 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045629,K341800160,250,1000262609,250,03/03/2020 05:58:21 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 05:58:26 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045629,K341800160,250,1000262610,250,03/03/2020 05:58:26 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/03/2020 05:58:30 PM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,1045629,K341800160,250,1000262607,250,03/03/2020 05:58:30 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:36:08 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008124,K341800029,10000,1000281028,10000,03/04/2020 10:36:08 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:36:13 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008114,K341800019,4000,1000281184,4000,03/04/2020 10:36:13 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:36:18 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008114,K341800019,4000,1000281183,4000,03/04/2020 10:36:18 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:36:23 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008119,K341800024,4000,1000280956,4000,03/04/2020 10:36:23 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:36:26 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008119,K341800024,4000,1000280958,4000,03/04/2020 10:36:26 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:36:31 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008119,K341800024,4000,1000280957,4000,03/04/2020 10:36:31 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:36:35 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008124,K341800029,10000,1000281027,10000,03/04/2020 10:36:35 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:36:39 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008124,K341800029,10000,1000281026,10000,03/04/2020 10:36:39 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:36:43 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008124,K341800029,10000,1000281029,10000,03/04/2020 10:36:43 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:36:48 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008114,K341800019,4000,1000281185,4000,03/04/2020 10:36:48 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:36:54 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008114,K341800019,4000,1000281186,4000,03/04/2020 10:36:54 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:36:57 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008114,K341800019,4000,1000281187,4000,03/04/2020 10:36:57 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:37:01 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008114,K341800019,4000,1000281188,4000,03/04/2020 10:37:01 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:37:28 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008124,K341800029,10000,1000281031,10000,03/04/2020 10:37:28 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:37:31 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008124,K341800029,10000,1000281033,10000,03/04/2020 10:37:31 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:37:34 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008124,K341800029,10000,1000281030,10000,03/04/2020 10:37:34 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:37:50 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008120,K341800025,2000,1000281591,2000,03/04/2020 10:37:50 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:37:54 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008120,K341800025,2000,1000281590,2000,03/04/2020 10:37:54 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:38:00 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008121,K341800026,500,1000281098,500,03/04/2020 10:38:00 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:38:04 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008121,K341800026,500,1000281089,500,03/04/2020 10:38:04 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:38:12 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008121,K341800026,500,1000281093,500,03/04/2020 10:38:12 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:38:17 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008121,K341800026,500,1000281088,500,03/04/2020 10:38:17 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:38:29 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008121,K341800026,500,1000281087,500,03/04/2020 10:38:29 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:38:33 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008121,K341800026,500,1000281096,500,03/04/2020 10:38:33 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:38:36 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008121,K341800026,500,1000281097,500,03/04/2020 10:38:36 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:38:41 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008121,K341800026,500,1000281091,500,03/04/2020 10:38:41 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:38:45 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008121,K341800026,500,1000281095,500,03/04/2020 10:38:45 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:38:49 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008107,K341800012,2000,1000281169,2000,03/04/2020 10:38:49 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:38:52 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008107,K341800012,2000,1000281167,2000,03/04/2020 10:38:52 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:39:09 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008103,K341800008,3000,1000281123,3000,03/04/2020 10:39:09 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:39:13 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008103,K341800008,3000,1000281122,3000,03/04/2020 10:39:13 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:39:17 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008103,K341800008,3000,1000281121,3000,03/04/2020 10:39:17 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:39:21 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008103,K341800008,3000,1000281120,3000,03/04/2020 10:39:21 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:39:25 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008103,K341800008,3000,1000281119,3000,03/04/2020 10:39:25 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:39:29 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008103,K341800008,3000,1000281118,3000,03/04/2020 10:39:29 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:39:33 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008103,K341800008,3000,1000281128,3000,03/04/2020 10:39:33 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:39:38 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008103,K341800008,3000,1000281126,3000,03/04/2020 10:39:38 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:39:42 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008103,K341800008,3000,1000281124,3000,03/04/2020 10:39:42 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:39:46 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008103,K341800008,3000,1000281129,3000,03/04/2020 10:39:46 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:55:46 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008128,K341800033,400,1000281512,400,03/04/2020 10:55:46 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:55:56 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008128,K341800033,400,1000281510,400,03/04/2020 10:55:56 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:56:01 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008128,K341800033,400,1000281516,400,03/04/2020 10:56:01 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:56:06 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008128,K341800033,400,1000281511,400,03/04/2020 10:56:06 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:56:21 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008127,K341800032,200,1000281374,200,03/04/2020 10:56:21 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:56:25 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008127,K341800032,200,1000281375,200,03/04/2020 10:56:25 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:56:38 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008127,K341800032,200,1000281376,200,03/04/2020 10:56:38 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:56:44 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008127,K341800032,200,1000281377,200,03/04/2020 10:56:44 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:56:49 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008127,K341800032,200,1000281378,200,03/04/2020 10:56:49 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:57:06 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008127,K341800032,200,1000281379,200,03/04/2020 10:57:06 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:57:13 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008127,K341800032,200,1000281384,200,03/04/2020 10:57:13 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:57:17 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008127,K341800032,200,1000281383,200,03/04/2020 10:57:17 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:57:22 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008127,K341800032,200,1000281387,200,03/04/2020 10:57:22 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:57:27 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008127,K341800032,200,1000281386,200,03/04/2020 10:57:27 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:57:31 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008127,K341800032,200,1000281385,200,03/04/2020 10:57:31 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 10:57:35 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008127,K341800032,200,1000281380,200,03/04/2020 10:57:35 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 11:06:11 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008123,K341800028,1000,1000280996,1000,03/04/2020 11:06:11 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 11:06:14 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008123,K341800028,1000,1000280999,1000,03/04/2020 11:06:14 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 11:06:20 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008123,K341800028,1000,1000280997,1000,03/04/2020 11:06:20 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 11:06:24 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008123,K341800028,1000,1000281003,1000,03/04/2020 11:06:24 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 11:06:32 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008123,K341800028,1000,1000281001,1000,03/04/2020 11:06:32 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 11:06:36 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008123,K341800028,1000,1000281002,1000,03/04/2020 11:06:36 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 11:06:40 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008123,K341800028,1000,1000281000,1000,03/04/2020 11:06:40 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 11:07:03 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008126,K341800031,1000,1000281360,1000,03/04/2020 11:07:03 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 11:07:07 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008126,K341800031,1000,1000281361,1000,03/04/2020 11:07:07 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 11:07:29 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008125,K341800030,1000,1000281324,1000,03/04/2020 11:07:29 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 11:07:36 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008125,K341800030,1000,1000281327,1000,03/04/2020 11:07:36 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 11:07:41 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008125,K341800030,1000,1000281322,1000,03/04/2020 11:07:41 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 11:07:44 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2008125,K341800030,1000,1000281325,1000,03/04/2020 11:07:44 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 11:10:35 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2007744,K341800005,1000,1000273562,1000,03/04/2020 11:10:35 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 11:10:39 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2007744,K341800005,1000,1000273559,1000,03/04/2020 11:10:39 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 11:10:43 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2007744,K341800005,1000,1000273561,1000,03/04/2020 11:10:43 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/04/2020 11:10:46 AM,w1,SAP_Q,Unloaded Reels,34180-0001, ,Active, ,2007744,K341800005,1000,1000273560,1000,03/04/2020 11:10:46 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/05/2020 07:20:16 PM, ,SAP_Q,Unloaded Reels,33947-0001, ,Active, ,1017211,K339470628,495,1000296836,495,03/05/2020 07:20:16 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/05/2020 07:20:27 PM, ,SAP_Q,Unloaded Reels,33819-0001, ,Active, ,1042799,K338190400,5,1000296779,5,03/05/2020 07:20:27 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/06/2020 05:45:44 PM,w1,Warehouse-P1,Unloaded Reels,DryBox22, ,Active, ,1047985,K340970384,210,1000267647,194,03/06/2020 05:45:44 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/06/2020 05:45:48 PM,w1,Warehouse-P1,Unloaded Reels,DryBox22, ,Active, ,1023275,K340970383,210,1000267646,194,03/06/2020 05:45:48 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/10/2020 11:20:39 AM, ,SAP,Unloaded Reels,FREE, ,Active, ,1015702,1000032562,10000,1000232447,10000,03/10/2020 11:20:39 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/10/2020 11:20:39 AM, ,SAP,Unloaded Reels,FREE, ,Active, ,1015702,1000032562,10000,1000232448,10000,03/10/2020 11:20:39 AM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/10/2020 02:14:30 PM,w1,Warehouse-P1,Unloaded Reels,RackSMT, ,Active, ,1048000,K340970415,110,1000268204,10,03/10/2020 02:14:30 PM,0, , , , ,0,0, ,0,0, , , , 
 ,0,0,03/10/2020 08:00:06 PM, ,SAP_Q,Unloaded Reels,33819-0001, ,Active, ,1040369,K338190401,5,1000296891,5,03/10/2020 08:00:06 PM,0, , , , ,0,0, ,0,0, , , , 
